wpp_question,wpp_to_faq_annotation,ratio_question,ratio_value,partial_ratio_question,partial_ratio_value,token_sort_ratio_question,token_sort_ratio_value,token_set_ratio_question,token_set_ratio_value,token_ratio_question,token_ratio_value,partial_token_sort_ratio_question,partial_token_sort_ratio_value,partial_token_set_ratio_question,partial_token_set_ratio_value,partial_token_ratio_question,partial_token_ratio_value,WRatio_question,WRatio_value,QRatio_question,QRatio_value
1,57; 56,58,44.578,18,100.0,79,50.228,61,66.667,61,66.667,18,100.0,1,100.0,1,100.0,1,85.5,58,44.578
2,109; 110,90,40.167,110,78.261,79,44.8,110,100.0,110,100.0,102,66.667,79,100.0,79,100.0,79,85.5,90,40.167
3,109; 110,94,51.852,102,66.667,110,56.604,110,56.604,110,56.604,102,66.667,65,100.0,65,100.0,79,85.5,94,51.852
4,109; 110,87,42.365,102,66.667,109,46.25,110,72.222,110,72.222,110,65.217,66,100.0,66,100.0,66,85.5,87,42.365
5,103,66,45.333,102,66.667,78,45.509,2,53.846,2,53.846,102,66.667,2,100.0,2,100.0,2,85.5,66,45.333
6,103,81,46.269,102,60.0,82,52.713,82,52.713,82,52.713,14,64.0,83,100.0,83,100.0,110,85.5,81,46.269
7,107,19,38.596,107,100.0,56,40.952,107,100.0,107,100.0,107,100.0,2,100.0,2,100.0,4,85.5,19,38.596
8,50,50,50.35,48,72.727,50,53.147,50,59.459,50,59.459,48,100.0,2,100.0,2,100.0,2,85.5,50,50.35
9,,63,44.138,96,53.968,21,44.8,13,44.444,21,44.8,106,55.0,106,55.0,106,55.0,96,48.571,63,44.138
10,,82,47.059,110,56.522,109,51.562,109,51.562,109,51.562,110,60.87,87,100.0,87,100.0,91,85.5,82,47.059
11,,79,44.318,110,60.87,79,50.286,110,56.25,110,56.25,110,71.429,25,100.0,25,100.0,25,85.5,79,44.318
12,103,19,46.25,96,64.286,90,46.512,2,53.846,2,53.846,104,61.538,2,100.0,2,100.0,2,85.5,19,46.25
13,50; 54; 76; 55; 69; 89,80,58.427,48,72.727,51,62.5,51,62.5,51,62.5,48,72.727,24,100.0,24,100.0,90,85.5,80,58.427
14,67; 69,67,46.154,48,81.818,79,51.675,93,55.319,93,55.319,48,72.727,22,100.0,22,100.0,22,85.5,67,46.154
15,,93,51.485,18,100.0,27,51.429,22,53.968,22,53.968,18,100.0,18,100.0,18,100.0,18,90.0,93,51.485
