wpp_question,wpp_to_faq_annotation,ratio_question,ratio_value,partial_ratio_question,partial_ratio_value,token_sort_ratio_question,token_sort_ratio_value,token_set_ratio_question,token_set_ratio_value,token_ratio_question,token_ratio_value,partial_token_sort_ratio_question,partial_token_sort_ratio_value,partial_token_set_ratio_question,partial_token_set_ratio_value,partial_token_ratio_question,partial_token_ratio_value,WRatio_question,WRatio_value,QRatio_question,QRatio_value
1,57; 56,"[58, 84]","[44.58, 44.44]","[18, 57]","[100.0, 71.43]","[79, 25]","[50.23, 49.12]","[61, 58]","[66.67, 62.3]","[61, 58]","[66.67, 62.3]","[18, 29]","[100.0, 73.68]","[1, 3]","[100.0, 100.0]","[1, 3]","[100.0, 100.0]","[1, 3]","[85.5, 85.5]","[58, 84]","[44.58, 44.44]"
2,109; 110,"[90, 79]","[40.17, 39.2]","[110, 102]","[78.26, 66.67]","[79, 87]","[44.8, 44.27]","[110, 109]","[100.0, 57.14]","[110, 109]","[100.0, 57.14]","[102, 110]","[66.67, 65.22]","[79, 87]","[100.0, 100.0]","[79, 87]","[100.0, 100.0]","[79, 87]","[85.5, 85.5]","[90, 79]","[40.17, 39.2]"
3,109; 110,"[94, 93]","[51.85, 50.0]","[102, 97]","[66.67, 60.0]","[110, 93]","[56.6, 50.0]","[110, 65]","[56.6, 50.0]","[110, 65]","[56.6, 50.0]","[102, 110]","[66.67, 64.86]","[65, 79]","[100.0, 100.0]","[65, 79]","[100.0, 100.0]","[79, 80]","[85.5, 85.5]","[94, 93]","[51.85, 50.0]"
4,109; 110,"[87, 19]","[42.36, 42.05]","[102, 110]","[66.67, 65.22]","[109, 98]","[46.25, 43.75]","[110, 109]","[72.22, 49.67]","[110, 109]","[72.22, 49.67]","[110, 107]","[65.22, 61.54]","[66, 87]","[100.0, 100.0]","[66, 87]","[100.0, 100.0]","[66, 91]","[85.5, 85.5]","[87, 19]","[42.36, 42.05]"
5,103,"[66, 69]","[45.33, 44.0]","[102, 2]","[66.67, 63.16]","[78, 87]","[45.51, 44.9]","[2, 78]","[53.85, 50.3]","[2, 78]","[53.85, 50.3]","[102, 110]","[66.67, 66.67]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[66, 69]","[45.33, 44.0]"
6,103,"[81, 22]","[46.27, 46.03]","[102, 12]","[60.0, 57.14]","[82, 81]","[52.71, 52.24]","[82, 81]","[52.71, 52.24]","[82, 81]","[52.71, 52.24]","[14, 103]","[64.0, 61.54]","[83, 87]","[100.0, 100.0]","[83, 87]","[100.0, 100.0]","[110, 14]","[85.5, 54.72]","[81, 22]","[46.27, 46.03]"
7,107,"[19, 79]","[38.6, 38.1]","[107, 11]","[100.0, 72.73]","[56, 79]","[40.95, 40.8]","[107, 11]","[100.0, 70.59]","[107, 11]","[100.0, 70.59]","[107, 11]","[100.0, 68.18]","[2, 4]","[100.0, 100.0]","[2, 4]","[100.0, 100.0]","[4, 5]","[85.5, 85.5]","[19, 79]","[38.6, 38.1]"
8,50,"[50, 80]","[50.35, 42.65]","[48, 102]","[72.73, 66.67]","[50, 54]","[53.15, 46.26]","[50, 95]","[59.46, 47.06]","[50, 95]","[59.46, 47.06]","[48, 50]","[100.0, 63.46]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[50, 80]","[50.35, 42.65]"
9,,"[63, 19]","[44.14, 42.86]","[96, 6]","[53.97, 50.0]","[21, 13]","[44.8, 44.44]","[13, 106]","[44.44, 44.04]","[21, 13]","[44.8, 44.44]","[106, 8]","[55.0, 54.17]","[106, 8]","[55.0, 54.17]","[106, 8]","[55.0, 54.17]","[96, 106]","[48.57, 47.03]","[63, 19]","[44.14, 42.86]"
10,,"[82, 72]","[47.06, 46.77]","[110, 64]","[56.52, 55.56]","[109, 81]","[51.56, 49.65]","[109, 81]","[51.56, 49.65]","[109, 81]","[51.56, 49.65]","[110, 2]","[60.87, 57.89]","[87, 91]","[100.0, 100.0]","[87, 91]","[100.0, 100.0]","[91, 110]","[85.5, 85.5]","[82, 72]","[47.06, 46.77]"
11,,"[79, 66]","[44.32, 43.61]","[110, 107]","[60.87, 53.85]","[79, 87]","[50.29, 43.82]","[110, 79]","[56.25, 53.33]","[110, 79]","[56.25, 53.33]","[110, 18]","[71.43, 62.5]","[25, 58]","[100.0, 100.0]","[25, 58]","[100.0, 100.0]","[25, 58]","[85.5, 85.5]","[79, 66]","[44.32, 43.61]"
12,103,"[19, 81]","[46.25, 45.86]","[96, 2]","[64.29, 60.61]","[90, 81]","[46.51, 46.15]","[2, 90]","[53.85, 46.51]","[2, 90]","[53.85, 46.51]","[104, 105]","[61.54, 56.41]","[2, 31]","[100.0, 100.0]","[2, 31]","[100.0, 100.0]","[2, 31]","[85.5, 85.5]","[19, 81]","[46.25, 45.86]"
13,50; 54; 76; 55; 69; 89,"[80, 99]","[58.43, 55.91]","[48, 80]","[72.73, 63.01]","[51, 24]","[62.5, 55.0]","[51, 24]","[62.5, 57.5]","[51, 24]","[62.5, 57.5]","[48, 102]","[72.73, 66.67]","[24, 40]","[100.0, 100.0]","[24, 40]","[100.0, 100.0]","[90, 48]","[85.5, 65.45]","[80, 99]","[58.43, 55.91]"
14,67; 69,"[67, 79]","[46.15, 45.93]","[48, 71]","[81.82, 79.17]","[79, 69]","[51.67, 48.19]","[93, 67]","[55.32, 52.63]","[93, 67]","[55.32, 52.63]","[48, 40]","[72.73, 70.59]","[22, 24]","[100.0, 100.0]","[22, 24]","[100.0, 100.0]","[22, 24]","[85.5, 85.5]","[67, 79]","[46.15, 45.93]"
15,,"[93, 91]","[51.49, 51.33]","[18, 57]","[100.0, 71.43]","[27, 28]","[51.43, 49.5]","[22, 27]","[53.97, 51.43]","[22, 27]","[53.97, 51.43]","[18, 35]","[100.0, 70.0]","[18, 22]","[100.0, 100.0]","[18, 22]","[100.0, 100.0]","[18, 93]","[90.0, 85.5]","[93, 91]","[51.49, 51.33]"
16,48,"[91, 93]","[54.1, 50.91]","[71, 48]","[79.17, 72.73]","[91, 43]","[52.46, 46.43]","[48, 71]","[77.78, 76.92]","[48, 71]","[77.78, 76.92]","[71, 48]","[75.0, 72.73]","[2, 24]","[100.0, 100.0]","[2, 24]","[100.0, 100.0]","[2, 24]","[85.5, 85.5]","[91, 93]","[54.1, 50.91]"
17,57; 72,"[22, 19]","[45.95, 45.28]","[18, 29]","[100.0, 68.42]","[22, 27]","[47.3, 47.24]","[18, 57]","[100.0, 83.33]","[18, 57]","[100.0, 83.33]","[18, 57]","[100.0, 71.43]","[17, 18]","[100.0, 100.0]","[17, 18]","[100.0, 100.0]","[17, 23]","[85.5, 85.5]","[22, 19]","[45.95, 45.28]"
18,44; 46; 48,"[80, 66]","[51.85, 47.89]","[48, 46]","[90.91, 65.0]","[80, 76]","[48.89, 47.89]","[48, 46]","[77.78, 51.85]","[48, 46]","[77.78, 51.85]","[48, 47]","[80.0, 68.57]","[24, 42]","[100.0, 100.0]","[24, 42]","[100.0, 100.0]","[24, 42]","[85.5, 85.5]","[80, 66]","[51.85, 47.89]"
19,23,"[25, 22]","[48.78, 47.06]","[18, 57]","[100.0, 71.43]","[22, 26]","[51.47, 48.7]","[22, 26]","[51.47, 48.7]","[22, 26]","[51.47, 48.7]","[18, 57]","[100.0, 71.43]","[18, 22]","[100.0, 100.0]","[18, 22]","[100.0, 100.0]","[18, 57]","[90.0, 64.29]","[25, 22]","[48.78, 47.06]"
20,6; 7; 8,"[63, 82]","[48.32, 47.06]","[6, 16]","[100.0, 72.73]","[63, 22]","[47.3, 46.62]","[16, 11]","[60.0, 58.06]","[16, 11]","[60.0, 58.06]","[6, 16]","[100.0, 71.43]","[6, 7]","[100.0, 100.0]","[6, 7]","[100.0, 100.0]","[7, 10]","[85.5, 85.5]","[63, 82]","[48.32, 47.06]"
21,86,"[77, 46]","[47.22, 46.67]","[48, 93]","[63.16, 60.38]","[77, 47]","[61.11, 53.97]","[77, 55]","[61.11, 58.54]","[77, 55]","[61.11, 58.54]","[77, 48]","[65.57, 63.64]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[77, 46]","[47.22, 46.67]"
22,,"[82, 59]","[49.5, 48.89]","[82, 48]","[55.38, 54.55]","[71, 53]","[54.84, 54.05]","[59, 55]","[55.56, 55.0]","[59, 55]","[55.56, 55.0]","[48, 71]","[81.82, 59.46]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[82, 59]","[49.5, 48.89]"
23,50,"[63, 81]","[46.33, 46.15]","[48, 46]","[57.14, 55.0]","[81, 87]","[49.7, 49.25]","[81, 87]","[51.57, 50.79]","[81, 87]","[51.57, 50.79]","[69, 46]","[57.69, 56.41]","[4, 40]","[100.0, 100.0]","[4, 40]","[100.0, 100.0]","[4, 40]","[85.5, 85.5]","[63, 81]","[46.33, 46.15]"
24,,"[81, 78]","[46.03, 45.67]","[93, 86]","[61.76, 58.33]","[55, 91]","[54.0, 51.92]","[55, 93]","[54.0, 52.17]","[55, 93]","[54.0, 52.17]","[48, 71]","[63.64, 62.5]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[81, 78]","[46.03, 45.67]"
25,,"[56, 68]","[44.63, 43.41]","[103, 95]","[56.25, 53.85]","[91, 56]","[44.64, 41.32]","[91, 56]","[44.64, 41.32]","[91, 56]","[44.64, 41.32]","[48, 91]","[54.55, 54.12]","[48, 91]","[54.55, 54.12]","[48, 91]","[54.55, 54.12]","[103, 95]","[50.62, 48.46]","[56, 68]","[44.63, 43.41]"
26,,"[49, 98]","[44.44, 42.38]","[102, 6]","[66.67, 62.5]","[87, 98]","[46.39, 46.36]","[87, 98]","[48.45, 46.36]","[87, 98]","[48.45, 46.36]","[102, 6]","[83.33, 62.5]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[49, 98]","[44.44, 42.38]"
27,102 ; 103,"[79, 87]","[27.64, 27.48]","[102, 107]","[100.0, 76.92]","[87, 79]","[28.74, 28.13]","[102, 107]","[100.0, 76.19]","[102, 107]","[100.0, 76.19]","[102, 107]","[100.0, 76.92]","[4, 16]","[100.0, 100.0]","[4, 16]","[100.0, 100.0]","[98, 102]","[85.5, 60.0]","[79, 87]","[27.64, 27.48]"
28,102 ; 103,"[81, 22]","[50.36, 47.33]","[102, 103]","[83.33, 56.25]","[22, 82]","[47.33, 46.27]","[82, 103]","[48.06, 47.62]","[82, 103]","[48.06, 47.62]","[102, 103]","[90.91, 58.33]","[103, 102]","[100.0, 90.91]","[103, 102]","[100.0, 90.91]","[103, 102]","[85.5, 51.82]","[81, 22]","[50.36, 47.33]"
29,102 ; 103,"[87, 79]","[41.03, 38.96]","[6, 104]","[62.5, 61.54]","[87, 20]","[44.44, 43.14]","[104, 87]","[63.16, 44.44]","[104, 87]","[63.16, 44.44]","[104, 35]","[73.08, 65.0]","[87, 98]","[100.0, 100.0]","[87, 98]","[100.0, 100.0]","[98, 99]","[85.5, 85.5]","[87, 79]","[41.03, 38.96]"
30,102 ; 103,"[84, 72]","[46.97, 44.07]","[102, 6]","[66.67, 57.14]","[26, 24]","[47.17, 46.6]","[26, 24]","[50.0, 49.48]","[26, 24]","[50.0, 49.48]","[24, 31]","[55.88, 55.0]","[24, 25]","[100.0, 100.0]","[24, 25]","[100.0, 100.0]","[24, 26]","[85.5, 85.5]","[84, 72]","[46.97, 44.07]"
31,102 ; 103,"[109, 90]","[45.45, 44.81]","[104, 109]","[65.38, 59.81]","[81, 87]","[49.1, 48.73]","[104, 87]","[63.16, 51.78]","[104, 87]","[63.16, 51.78]","[104, 109]","[65.38, 60.0]","[83, 87]","[100.0, 100.0]","[83, 87]","[100.0, 100.0]","[83, 98]","[85.5, 85.5]","[109, 90]","[45.45, 44.81]"
32,102 ; 103,"[84, 63]","[40.82, 40.51]","[48, 2]","[54.55, 52.63]","[82, 81]","[43.06, 40.27]","[82, 69]","[46.15, 43.7]","[82, 69]","[46.15, 43.7]","[46, 96]","[55.0, 51.52]","[96, 43]","[51.52, 50.0]","[46, 96]","[55.0, 51.52]","[48, 2]","[49.09, 47.37]","[84, 63]","[40.82, 40.51]"
33,103; 106,"[79, 87]","[34.54, 34.27]","[6, 39]","[62.5, 61.36]","[79, 87]","[34.02, 32.74]","[2, 96]","[53.85, 35.0]","[2, 96]","[53.85, 35.0]","[35, 6]","[65.0, 62.5]","[2, 24]","[100.0, 100.0]","[2, 24]","[100.0, 100.0]","[25, 26]","[85.5, 85.5]","[79, 87]","[34.54, 34.27]"
34,,"[92, 67]","[48.0, 47.5]","[64, 17]","[61.11, 55.0]","[40, 37]","[47.22, 47.06]","[40, 37]","[47.22, 47.06]","[40, 37]","[47.22, 47.06]","[6, 22]","[62.5, 56.72]","[6, 22]","[62.5, 56.72]","[6, 22]","[62.5, 56.72]","[64, 6]","[55.0, 53.44]","[92, 67]","[48.0, 47.5]"
35,103; 106,"[87, 79]","[35.94, 33.6]","[102, 104]","[100.0, 69.23]","[87, 79]","[36.46, 35.7]","[102, 104]","[100.0, 63.16]","[102, 104]","[100.0, 63.16]","[102, 35]","[100.0, 65.0]","[87, 98]","[100.0, 100.0]","[87, 98]","[100.0, 100.0]","[87, 98]","[85.5, 85.5]","[87, 79]","[35.94, 33.6]"
36,,"[36, 104]","[56.79, 48.65]","[107, 36]","[84.62, 72.41]","[36, 26]","[56.79, 50.57]","[107, 36]","[76.19, 56.79]","[107, 36]","[76.19, 56.79]","[107, 35]","[76.92, 70.97]","[36, 104]","[100.0, 100.0]","[36, 104]","[100.0, 100.0]","[104, 107]","[85.5, 85.5]","[36, 104]","[56.79, 48.65]"
37,103,"[79, 87]","[38.64, 38.2]","[107, 6]","[84.62, 62.5]","[49, 87]","[39.34, 38.2]","[107, 104]","[76.19, 47.06]","[107, 104]","[76.19, 47.06]","[107, 6]","[76.92, 62.5]","[104, 106]","[100.0, 100.0]","[104, 106]","[100.0, 100.0]","[104, 106]","[85.5, 85.5]","[79, 87]","[38.64, 38.2]"
38,103,"[69, 22]","[43.84, 42.86]","[102, 103]","[90.91, 76.92]","[82, 81]","[48.41, 44.44]","[82, 103]","[50.0, 47.62]","[82, 103]","[50.0, 47.62]","[102, 103]","[83.33, 62.5]","[45, 50]","[100.0, 100.0]","[45, 50]","[100.0, 100.0]","[45, 50]","[85.5, 85.5]","[69, 22]","[43.84, 42.86]"
39,102; 103,"[84, 81]","[49.67, 46.15]","[6, 110]","[62.5, 56.52]","[81, 87]","[46.15, 45.16]","[82, 81]","[47.55, 45.95]","[82, 81]","[47.55, 46.15]","[6, 65]","[62.5, 59.65]","[6, 65]","[62.5, 59.65]","[6, 65]","[62.5, 59.65]","[65, 110]","[51.0, 50.87]","[84, 81]","[49.67, 46.15]"
40,102; 103; 106,"[87, 81]","[45.07, 43.72]","[102, 18]","[66.67, 60.0]","[79, 87]","[48.57, 45.07]","[79, 87]","[46.0, 45.07]","[79, 87]","[48.57, 45.07]","[102, 64]","[66.67, 61.11]","[56, 72]","[100.0, 100.0]","[56, 72]","[100.0, 100.0]","[56, 72]","[85.5, 85.5]","[87, 81]","[45.07, 43.72]"
41,102,"[87, 79]","[47.83, 47.51]","[35, 40]","[60.0, 58.82]","[79, 22]","[47.51, 46.58]","[82, 22]","[49.28, 47.41]","[82, 79]","[49.28, 47.51]","[35, 34]","[60.0, 56.67]","[63, 82]","[100.0, 100.0]","[63, 82]","[100.0, 100.0]","[35, 40]","[54.0, 52.94]","[87, 79]","[47.83, 47.51]"
42,102; 103,"[87, 79]","[30.52, 28.28]","[102, 107]","[83.33, 76.92]","[79, 87]","[31.58, 29.78]","[107, 53]","[76.19, 50.0]","[107, 53]","[76.19, 50.0]","[107, 35]","[76.92, 75.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[22, 66]","[85.5, 85.5]","[87, 79]","[30.52, 28.28]"
43,102,"[87, 79]","[47.83, 47.51]","[35, 40]","[60.0, 58.82]","[79, 22]","[47.51, 46.58]","[82, 22]","[49.28, 47.41]","[82, 79]","[49.28, 47.51]","[35, 34]","[60.0, 56.67]","[63, 82]","[100.0, 100.0]","[63, 82]","[100.0, 100.0]","[35, 40]","[54.0, 52.94]","[87, 79]","[47.83, 47.51]"
44,73; 76,"[96, 80]","[53.49, 46.94]","[11, 65]","[61.54, 56.14]","[5, 97]","[49.09, 48.28]","[77, 5]","[49.41, 49.09]","[77, 5]","[49.41, 49.09]","[48, 71]","[63.64, 58.33]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[96, 80]","[53.49, 46.94]"
45,73 ; 74,"[84, 73]","[52.54, 52.0]","[77, 74]","[71.19, 70.18]","[81, 80]","[57.85, 57.14]","[74, 77]","[72.34, 69.39]","[74, 77]","[72.34, 69.39]","[74, 80]","[75.0, 68.49]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[84, 73]","[52.54, 52.0]"
46,73 ; 74,"[84, 63]","[45.57, 44.97]","[104, 103]","[57.69, 56.25]","[87, 81]","[52.36, 47.2]","[87, 81]","[52.36, 47.2]","[87, 81]","[52.36, 47.2]","[74, 77]","[63.33, 62.5]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[84, 63]","[45.57, 44.97]"
47,74,"[81, 84]","[44.05, 43.64]","[104, 110]","[65.38, 60.87]","[90, 81]","[46.74, 45.24]","[87, 109]","[50.28, 50.0]","[87, 109]","[50.28, 50.0]","[102, 74]","[66.67, 60.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[100.0, 100.0]","[2, 11]","[85.5, 85.5]","[81, 84]","[44.05, 43.64]"
48,74,"[87, 79]","[44.26, 42.24]","[109, 104]","[60.0, 57.69]","[79, 87]","[45.69, 43.4]","[87, 79]","[45.96, 45.05]","[87, 79]","[45.96, 45.69]","[110, 18]","[69.57, 58.82]","[66, 87]","[100.0, 100.0]","[66, 87]","[100.0, 100.0]","[66, 109]","[85.5, 85.5]","[87, 79]","[44.26, 42.24]"
