similarity_method,accuracy,total_questions,right_questions
partial_ratio,0.63,27,"[1, 2, 4, 7, 8, 16, 17, 18, 20, 27, 28, 30, 32, 38, 40, 42, 45]"
partial_token_sort_ratio,0.556,27,"[2, 3, 4, 7, 8, 16, 17, 18, 20, 27, 28, 38, 40, 45, 46]"
token_set_ratio,0.519,27,"[2, 3, 4, 7, 8, 14, 16, 17, 18, 20, 27, 28, 38, 45]"
token_ratio,0.519,27,"[2, 3, 4, 7, 8, 14, 16, 17, 18, 20, 27, 28, 38, 45]"
token_sort_ratio,0.259,27,"[2, 3, 4, 8, 14, 21, 45]"
WRatio,0.148,27,"[4, 20, 27, 28]"
ratio,0.111,27,"[8, 14, 45]"
QRatio,0.111,27,"[8, 14, 45]"
partial_token_set_ratio,0.074,27,"[20, 28]"
partial_token_ratio,0.074,27,"[20, 28]"
